Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Minute_sample_amount\N20220901dongzhen_InTip_10cells_DIA_No1_Slot2-28_1_15080.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Minute_sample_amount\N20220901dongzhen_InTip_10cells_DIA_No2_Slot2-29_1_15082.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Minute_sample_amount\N20220901dongzhen_InTip_10cells_DIA_No3_Slot2-30_1_15085.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Minute_sample_amount\N20220901dongzhen_InTip_10cells_DIA_No4_Slot2-31_1_15088.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Minute_sample_amount\N20220901dongzhen_InTip_10cells_DIA_No5_Slot2-32_1_15091.d	\\172.16.13.136\share\members\Dongzhen\ProteomEx2_benchmark\Minute_sample_amount\N20220901dongzhen_InTip_10cells_DIA_No6_Slot2-33_1_15094.d
A2BIM8	A2BIM8		Mup18		1796.17	1409.71	1820.92	1362.64	1902.85	1434.67
B7ZMP1	B7ZMP1		Xpnpep3			258.387				
E9Q557	E9Q557		Dsp		690.176	1240.11	421.029	1076.7	1314.49	799.103
G3X982	G3X982		Aox3		263.251	345.413	431.368	210.162	191.112	514.534
O08529	O08529		Capn2		112.304	137.675		434.854	302.665	
O08547	O08547		Sec22b		54.9904					
O08553	O08553		Dpysl2		61.4308					
O08601	O08601		Mttp		720.468	1032.08	724.148	695.987	328.17	474.243
O08709	O08709		Prdx6		1728.84	1156.01	1630.81	1376.54	939.798	1236.1
O08749	O08749		Dld		120.762	317.107	256.886		155.341	
O08756	O08756		Hsd17b10		1112.11	1014.14	961.106	217.37	764.742	304.832
O09173	O09173		Hgd		633.057	936.416	836.217	839.65	461.324	755.006
O35129	O35129		Phb2		225.564	159.62	389.997		412.583	
O35215	O35215		Ddt		656.804	661.814	662.481	617.591	322.94	700.551
O35381	O35381		Anp32a		25320.5	42700.8	5911.87	412294	12932.4	21292.6
O35459	O35459		Ech1		56.151	147.649		364.3		
O35488	O35488		Slc27a2		444.703	296.959	582.35	160.35	730.641	
O35490	O35490		Bhmt		4089.03	3521.83	4315.03	3471.62	3547.24	3685.9
O35945	O35945		Aldh1a7		307.633	392.38	403.02		198.766	
O35969	O35969		Gamt		184.444		196.294			
O54734	O54734		Ddost		253.447			654.116	291.862	
O55022	O55022		Pgrmc1		725.309	1077.3	1029.72	1154.6	1128.96	
O55060	O55060		Tpmt		158.378	160.62				
O55125	O55125		Nipsnap1		550.49	839.593	1193.77	1460.23	1312.97	1060.85
O55126	O55126		Nipsnap2		296.119	175.588	250.005			
O55128	O55128		Sap18		289.878	238.438	202.221			
O70133	O70133		Dhx9		58.5511			175.79		
O70435	O70435		Psma3		106.545	101.759	105.556			
O70475	O70475		Ugdh		179.035	178.912				
O88451	O88451		Rdh7		450.199	341.013	562.94	675.587		
O88533	O88533		Ddc		144.939	72.8279		193.138	131.005	
O88569	O88569		Hnrnpa2b1		506.239	492.688	703.134	682.623	986.362	798.725
O88587	O88587		Comt		952.181	771.671	548.294	564.66		
O88685	O88685		Psmc3		69.5901		115.555	61.2957		
O88844	O88844		Idh1		1458.26	873.53	913.498	923.477	874.366	
O88986	O88986		Gcat		189.099	142.813	257.676			
P00186	P00186		Cyp1a2		274.226	133.22	201.6	774.978	408.831	
P00329	P00329		Adh1		3509.55	3183.61	3341.24	2829.25	3619.76	2657.82
P00375	P00375		Dhfr		229.408	76.8186	182.223			
P00405	P00405		Mtco2		376.604	320.951	441.424	359.108		
P01027	P01027		C3		77.5439	272.451				
P01942	P01942		Hba		1153.97	1356.75	1906.77	1623.21	1788.06	1078.89
P02088	P02088		Hbb-b1		2355.25	3378.5	3442.53	3040.04	2264.06	3734.92
P02301	P02301		H3f3c		1167.84	1237.79	3557.95	2148.27	2896.28	5117.29
P03921	P03921		Mtnd5		97.4248	51.8768	82.2229	170.008		
P04939	P04939		Mup3		419.736	523.378	460.313	636.548	290.449	
P05201	P05201		Got1		184.462	268.96	132.332	259.828		
P05202	P05202		Got2		325.967		87.7286		219.77	
P06151	P06151		Ldha		835.555	954.153	925.762	884.249	771.324	887.577
P06801	P06801		Me1		207.612	192.206	68.3159			
P07309	P07309		Ttr		332.237	340.406	271.461			
P07356	P07356		Anxa2		557.149	623.544	245.481	1221.11	979.644	976.211
P07759	P07759		Serpina3k		166.571	178.698	121.103			
P08113	P08113		Hsp90b1		1026.4	981.064	1111.64	1396.69	1627.2	2183.2
P08228	P08228		Sod1		405.904	557.245	435.42	685.243	425.175	
P08249	P08249		Mdh2		537.627	386.454	383.438	444.716	358.377	
P09103	P09103		P4hb		682.751	591.565	594.966	715.508	748.219	585.188
P09405	P09405		Ncl		179.689	216.383			512.196	207.281
P09411	P09411		Pgk1		405.631	522.623	529.784	909.043	730.093	
P09671	P09671		Sod2		647.872	712.357	558.533	413.919	635.27	366.393
P10107	P10107		Anxa1		185.315	2288.26	582.319	774.404	1068.41	826.113
P10126	P10126		Eef1a1		8447.74	7504.55	9240.16	9624.16	7559.49	5666.29
P10518	P10518		Alad		238.045	170.597	157.778	142.253		
P10605	P10605		Ctsb		186.695	362.145	121.114	267.159	435.178	
P10649	P10649		Gstm1		5101.91	5012.83	6509.08	5681.06	4783.94	3781.14
P10853	P10853		Hist1h2bf		4073.16	5467.71	7376.98	5917.54	7679	7471.47
P11276	P11276		Fn1		251.8	286.654	454.846	403.29	712.791	288.391
P11352	P11352		Gpx1		135.821					
P11438	P11438		Lamp1		46.5531			149.192		
P11499	P11499		Hsp90ab1		570.387	792.759	616.558	801.186	659.249	581.591
P11589	P11589		Mup2		173.8	165.072	120.341		140.423	
P11679	P11679		Krt8		36528.5	24542.7	8339.72	25884.8	11846.7	17031.9
P11714	P11714		Cyp2d9		154.415	265.056	152.745	257.648		
P11725	P11725		Otc		954.543	960.199	979.37	636.606	1092.85	729.767
P11983	P11983		Tcp1		246.285	232.912	119.027	224.366		
P12710	P12710		Fabp1		6099.61	5252.84	8499.9	7039.97	7849.39	9616.9
P12787	P12787		Cox5a		272.329	224.04	290.359		445.888	
P13516	P13516		Scd1		114.703					
P13707	P13707		Gpd1		462.597	572.722	473.226	374.777	433.418	522.529
P14148	P14148		Rpl7		695.718	701.8	2194.66	1768.26	1759.83	2314.62
P14152	P14152		Mdh1		766.236	810.736	830.948	860.302	637.382	407.574
P14206	P14206		Rpsa		503.391	311.71	618.998	440.43	649.064	
P14211	P14211		Calr		675.945	454.348	419.13	360.76	247.252	168.22
P14824	P14824		Anxa6		266.092	146.313		163.218		
P14869	P14869		Rplp0		705.077	800.53	591.529	481.667	602.859	438.795
P15105	P15105		Glul		341.408	594.951	434.98			
P15532	P15532		Nme1		234.334	328.143	269.857			
P15626	P15626		Gstm2		157.414					
P16015	P16015		Ca3		7224.29	6226.03	6670.84	5075.63	5610.19	3200.28
P16331	P16331		Pah		510.064	697.355	454.428		738.749	
P16460	P16460		Ass1		6000.44	4474.77	5410.27	3623.27	3590.78	2402.71
P16858	P16858		Gapdh		2639.28	2289.42	2821.7	2376.88	2759.13	1379.79
P17182	P17182		Eno1		3074.55	3729.54	3131.36	3209.2	3711.24	3067.74
P17225	P17225		Ptbp1		324.995	248.043	310.573	239.525	639.568	
P17563	P17563		Selenbp1		179.214	272.543	308.202	265.052		
P17717	P17717		Ugt2b17		683.331	931.66	859.9	710.468	692.478	613.137
P17742	P17742		Ppia		2134.07	1423.64	1516.68	957.601	829.698	531.724
P17751	P17751		Tpi1		413.693	357.079	446.25	265.786	413.567	
P19096	P19096		Fasn		542.462	683.623	672.678	701.677	603.096	
P19157	P19157		Gstp1		8883.41	6606.6	7305.41	6613.55	4893.63	5867.74
P20029	P20029		Hspa5		610.941	795.394	957.895	495.504	1133.32	681.506
P20108	P20108		Prdx3		502.486	344.575	507.485	276.098		
P20152	P20152		Vim		448.271	589.45	863.965	1231.27	2089.84	1662.38
P23492	P23492		Pnp		253.402					
P23927	P23927		Cryab		53.7521					
P24270	P24270		Cat		2310.38	2542.15	3146.1	3561.52	2561.11	2675.83
P24369	P24369		Ppib		1022.06	772.659	516.577	477.929	726.464	
P24456	P24456		Cyp2d10		186.212	299.291	237.777	181.572		
P24549	P24549		Aldh1a1		1671.61	1320.28	1805.1	1715.02	2075.84	2322.63
P25444	P25444		Rps2		362.723	461.908	707.451	845.002	1121.08	1439.47
P25688	P25688		Uox		1108.44	1004.12	917.811	1124.3	685.274	777.903
P25911	P25911		Lyn		97.4255					
P26039	P26039		Tln1		275.479		152.223	257.904	298.152	
P26041	P26041		Msn		336.874	625.041	588.067	977.955	544.956	610.5
P26043	P26043		Rdx		374.109	366.972	535.11	526.328	737.339	785.033
P26443	P26443		Glud1		968.06	1170	805.649	843.565	848.04	1133.31
P26516	P26516		Psmd7		65.2708	26.9361				
P27659	P27659		Rpl3		409.552	631.221	920.353	602.105	1119.69	1517.91
P27773	P27773		Pdia3		336.998	504.844	489.361	341.151	654.512	
P28271	P28271		Aco1		242.85	223.726	180.213	189.53	363.411	
P28474	P28474		Adh5		215.698	252.301	391.774	180.494		
P28661	P28661		Sept4					331.068		
P28665	P28665		Mug1		146.434	166.402	290.427	483.433	413.5	
P29758	P29758		Oat		387.832	457.808	410.004	540.1	257.495	
P30115	P30115		Gsta3		3042.28	5025.02	4802.06	3491.55	4615.23	4449.28
P31786	P31786		Dbi		990.747	875.233	791.77	642.664	479.715	666.001
P32020	P32020		Scp2		974.816	1162.05	996.591	996.682	808.375	1782.85
P32067	P32067		Ssb		104.144	199.527				
P33267	P33267		Cyp2f2		667.679	672.919	1069.22	746.173	528.693	249.412
P34914	P34914		Ephx2		650.262	311.614	457.599	389.904	567.367	414.295
P35492	P35492		Hal		200.625	229.144	269.473	131.533	156.148	
P35505	P35505		Fah		1230.62	1191.26	1125.42	964.878	1261.87	1007.03
P35576	P35576		G6pc		165.096		214.448			
P35700	P35700		Prdx1		688.675	952.332	610.656	777.734	484.811	647.296
P35980	P35980		Rpl18		114.643		190.705	214.855	489.94	689.424
P37040	P37040		Por		253.001	395.429	189.449	207.204	223.362	
P38060	P38060		Hmgcl		442.013	519.767	248.887	193.139	433.667	
P38647	P38647		Hspa9		203.653	150.842	183.608	323.207		
P40142	P40142		Tkt		257.971	375.822	387.861	460.303	410.565	
P40936	P40936		Inmt		172.104	327.012	310.95	415.864		
P41216	P41216		Acsl1		713.953	762.756	794.5	702.157	449.706	385.759
P43274	P43274		Hist1h1e		832.044	567.898	1855.8	1048.16	1582.46	2135.71
P45591	P45591		Cfl2		91.1853	215.487	199.997		132.508	
P45878	P45878		Fkbp2		327.312	316.253	142.222		665.565	
P45952	P45952		Acadm		199.074	225.526	225.337	269.467		
P46664	P46664		Adss		67.6711				277.069	
P47199	P47199		Cryz		140.619	218.485	271.114	114.497	540.583	
P47738	P47738		Aldh2		754.935	764.452	695.237	664.648	824.726	490.985
P47911	P47911		Rpl6		221.599	456.361	705.736	600.799		757.363
P47955	P47955		Rplp1		264.44	124.705	212.222			
P47963	P47963		Rpl13		941.752	812.504	1750.01		2464.98	2099.82
P48036	P48036		Anxa5		133.42		55.5565	227.832		
P48678	P48678		Lmna		642.495	632.92	479.192		64.5812	
P48758	P48758		Cbr1		75.8289	205.039	189.36			
P49312	P49312		Hnrnpa1		378.477	428.009	545.256	554.694	631.999	
P49429	P49429		Hpd		77.7488	294.302		202.391		
P49722	P49722		Psma2		475.613	259.388	334.45	233.62		
P50172	P50172		Hsd11b1		420.317	274.345	365.028		234.889	
P50247	P50247		Ahcy		1557.39	1394.01	2437.89	2162.11	2311.2	2077.68
P50431	P50431		Shmt1		448.029	337.065	266.775	378.012		255.345
P50543	P50543		S100a11		183.334	202.522	408.889	328.452		
P50544	P50544		Acadvl		378.704	423.739	294.935	497.213	658.904	
P51410	P51410		Rpl9		200.831		400.861		362.236	
P51658	P51658		Hsd17b2		62.8069					
P51660	P51660		Hsd17b4		77.6094	162.328	172.533		406	
P51881	P51881		Slc25a5		633.768	717.048	576.732	636.836	688.982	473.001
P52196	P52196		Tst		205.408		208.888		326.756	
P52430	P52430		Pon1		259.514	275.517	335.916		154.16	
P52480	P52480		Pkm		281.726	374.171	740.437	679.14	259.517	947.22
P52760	P52760		Rida		2102.38	1036.85	1543.4	1332.09	1016.95	905.409
P52825	P52825		Cpt2		109.164	160.372		119.949		
P53395	P53395		Dbt		203.666	232.573	200.528	237.875	461.814	
P53657	P53657		Pklr		334.919	497.249	275.009	209.428		
P53808	P53808		Pctp		157.937					
P54726	P54726		Rad23a		61.4313	159.624		680.036		
P54728	P54728		Rad23b		122.714	249.672	160.374		426.143	
P54775	P54775		Psmc4		198.692	277.345		344.646		
P54869	P54869		Hmgcs2		1513.17	1364.16	1372.94	1283.65	870.917	1060.85
P55096	P55096		Abcd3		322.312	358.18	344.062	315.012	455.031	384.3
P55258	P55258		Rab8a		58.0718					
P55264	P55264		Adk		530.943	614	562.71	614.698	799.869	514.195
P56135	P56135		Atp5j2		362.61	240.313	496.013			
P56480	P56480		Atp5f1b		1284.31	1228.99	1319.59	967.69	1220.2	736.818
P56565	P56565		S100a1		59.9909				221.352	
P57780	P57780		Actn4		333.443	413.057	613.491	516.217	733.925	527.377
P58252	P58252		Eef2		712.042	461.346	652.857	1087.96	966.641	982.203
P58710	P58710		Gulo		368.105		171.111	360.831	103.899	
P59708	P59708		Sf3b6			151.884	51.559			
P60766	P60766		Cdc42		130.352	240.597	102.442		244.096	
P60843	P60843		Eif4a1		710.734	752.01	552.193	580.48	870.131	569.679
P61027	P61027		Rab10		134.859	156.628	177.778	174.633	246.95	
P61161	P61161		Actr2		404.198	349.366	564.839			
P61222	P61222		Abce1		225.42	179.577	168.023	244.028		
P61922	P61922		Abat		146.675	253.652	198.342	273.997		
P61924	P61924		Copz1		132.939	333.212	156.667	114.495	430.656	
P61979	P61979		Hnrnpk		294.673	227.458	333.331		161.118	
P61982	P61982		Ywhag		204.835	286.32	259.997		314.707	
P62082	P62082		Rps7		312.936	269.433	220.809	453.506	336.472	
P62242	P62242		Rps8		98.4165	137.396	151.956	150.516		
P62245	P62245		Rps15a		134.246		354.902			
P62259	P62259		Ywhae		172.016	357.833	291.306	299.807	442.068	249.599
P62270	P62270		Rps18		428.212	359.795	586.397	522.776		
P62274	P62274		Rps29		163.54					
P62702	P62702		Rps4x		273.561		280.003			
P62751	P62751		Rpl23a		194.402	418.112	276.371	441.202	270.157	
P62806	P62806		Hist1h4a		6033.45	9444.29	8305.92	7898.24	8718.7	7917.58
P62821	P62821		Rab1A		279.438	355.812	354.002	322.706		760.041
P62830	P62830		Rpl23		216.051		193.874	255.594		
P62835	P62835		Rap1a		118.589	112.26	150.593	334.128	256.177	
P62843	P62843		Rps15		460.007	813.842	626.717	293.67	886.665	
P62849	P62849		Rps24		206.756	347.877	219.967	207.265	460.707	
P62858	P62858		Rps28		289.434	220.089	263.698			
P62897	P62897		Cycs		90.2275					
P62900	P62900		Rpl31		671.631	540.681	1205.42	1062.78	992.096	1372.84
P62908	P62908		Rps3		181.372	179.258				
P62962	P62962		Pfn1		310.738	662.433	357.343	482.422		456.62
P62983	P62983		Rps27a		1649.97	2441.82	1625.6	3777.86	2665.74	3781.01
P63017	P63017		Hspa8		462.605	636.739	711.98	813.895	979.609	841.492
P63038	P63038		Hspd1		1083.68	1270.78	1190.5	1058.51	820.276	655.895
P63101	P63101		Ywhaz		155.017	108.744	267.78			
P63325	P63325		Rps10		157.206	441.887	362.823	318.775	308.439	453.178
P67778	P67778		Phb		269.723	191.434	313.756	433.191	573.591	
P68134	P68134		Acta1		444.445	665.362	855.269	684.945	764.741	974.619
P68372	P68372		Tubb4b		946.994	828.59	1186.35	1103.11	1196.53	1014.5
P68373	P68373		Tuba1c		2666.47	2872.88	3531.15	2935.7	3350.26	2457.33
P70195	P70195		Psmb7		148.182	180.604	174.327		286.228	
P70333	P70333		Hnrnph2		174.317	195.941	320.46	250.479	308.322	416.068
P70694	P70694		Akr1c6		844.685	1198.62	1038.8	1079.25	1211.27	722.214
P80314	P80314		Cct2		235.309	163.053	366.725	193.002	257.284	282.149
P80316	P80316		Cct5		215.488	200.527	75.5562			
P80317	P80317		Cct6a		167.388	113.058	160.405	496.805		
P84078	P84078		Arf1		195.217	885.864	186.802	567.699		
P85094	P85094		Isoc2a		298.039	125.703	193.335			
P97328	P97328		Khk		310.463	312.81	588.892			383.012
P97351	P97351		Rps3a		353.476	383.419	358.162	660.102	698.691	476.15
P97371	P97371		Psme1		215.967	127.697	171.11	272.937		
P97493	P97493		Txn2		174.212					
P97494	P97494		Gclc			180.159				
